Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,2026-08-03,Transferencia,38464,Corporativo Coyoacan,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38260 SBUX Tlacoquemecatl,1,129.32,129.32
2026,32,2026-08-03,Transferencia,38464,Corporativo Coyoacan,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38569 SBUX Plaza_Universidad,2,119.8475,239.695
2026,32,2026-08-03,Transferencia,38464,Corporativo Coyoacan,Pan de elote,Pieza,38260 SBUX Tlacoquemecatl,3,21.558,64.674
2026,32,2026-08-03,Transferencia,38464,Corporativo Coyoacan,Polvo SCBB 24/56.7,Pieza,38260 SBUX Tlacoquemecatl,2,103.31,206.62
2026,32,2026-08-03,Transferencia,38464,Corporativo Coyoacan,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38260 SBUX Tlacoquemecatl,1,124.36,124.36
2026,32,2026-08-03,Transferencia,38465,Juarez 32,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38376 SBUX Torre_Caballito,-2,938.6775,-1877.355
2026,32,2026-08-03,Transferencia,38465,Juarez 32,Panini 3 Quesos,Pieza,38376 SBUX Torre_Caballito,-7,42.41,-296.87
2026,32,2026-08-03,Transferencia,38465,Juarez 32,Salsa de Limon 46 oz,TetraPack 46oz,38376 SBUX Torre_Caballito,-4,53.52277775,-214.091111
2026,32,2026-08-03,Transferencia,38468,Portal Churubusco,Pechuga de Pavo 500grs,PAQ:Paq 500g,38645 SBUX Plaza_Central,4,83.545,334.18
2026,32,2026-08-03,Transferencia,38469,Galerias Coapa,Blister Chipotle,Pieza,38367 SBUX CM_Coapa,-100,1.33,-133
2026,32,2026-08-03,Transferencia,38472,Plaza America Dt,Pan de elote,Pieza,38114 SBUX Miramontes,-3,21.558,-64.674
2026,32,2026-08-03,Transferencia,38472,Plaza America Dt,Panini Pavo y Panela,Pieza,38114 SBUX Miramontes,-5,38.87,-194.35
2026,32,2026-08-03,Transferencia,38472,Plaza America Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38114 SBUX Miramontes,-200,2.63773,-527.546
2026,32,2026-08-03,Transferencia,38473,Outlet Leon,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38563 SBUX One_Silao_DT,-6,22.5761111666667,-135.456667
2026,32,2026-08-03,Transferencia,38473,Outlet Leon,Blister Chipotle,Pieza,38563 SBUX One_Silao_DT,-50,1.17724,-58.862
2026,32,2026-08-03,Transferencia,38473,Outlet Leon,Media Baguette,Pieza,38506 SBUX Leon_Sur_Altacia,15,12.6591428666667,189.887143
2026,32,2026-08-03,Transferencia,38473,Outlet Leon,Pike Place Roast,Bolsa 250g,38563 SBUX One_Silao_DT,-6,194.040833333333,-1164.245
2026,32,2026-08-03,Transferencia,38473,Outlet Leon,Vaso de Plastico 16 oz,Pieza,38912 SBUX Punto_Escobe_Leon_DT,-200,1.41691,-283.382
2026,32,2026-08-03,Transferencia,38478,Aeropuerto Los Cabos Ii,Bolsa con Asa Chica,Pieza,38986 SBUX Plaza_Kabs_DT,30,1.55832,46.7496
2026,32,2026-08-03,Transferencia,38478,Aeropuerto Los Cabos Ii,Cong Grilled Cheese Sandwich,Pieza,38986 SBUX Plaza_Kabs_DT,4,39.03833325,156.153333
2026,32,2026-08-03,Transferencia,38478,Aeropuerto Los Cabos Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38986 SBUX Plaza_Kabs_DT,4,33.32,133.28
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,16191 Bebida De Avena Cj/6 Li,Litro,38187 SBUX Condesa_III,-2,41.76,-83.52
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Agua Evian,Pieza,38440 SBUX Angeles_Metropolitano,6,20.4308333333333,122.585
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38187 SBUX Condesa_III,-1,82.842,-82.842
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Bis Super Croissant Cja/80 Pzas,Pieza,38187 SBUX Condesa_III,-15,13.812,-207.18
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38440 SBUX Angeles_Metropolitano,1,938.6775,938.6775
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38128 SBUX Condesa,1,938.6775,938.6775
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38187 SBUX Condesa_III,1,938.6775,938.6775
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,CasaAgua Gasific,Pieza,38440 SBUX Angeles_Metropolitano,3,14.685,44.055
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,CasaAgua Gasific,Pieza,38128 SBUX Condesa,3,14.685,44.055
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,CasaAgua Natural,Pieza,38128 SBUX Condesa,3,14.685,44.055
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38187 SBUX Condesa_III,-1,76.593333,-76.593333
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Crema Para Batir Cja/12 Pzas/950,Litro,38128 SBUX Condesa,1,107.909649,107.909649
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Envuelto Poblano,Pieza,38440 SBUX Angeles_Metropolitano,-5,37.56,-187.8
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Jarabe Vainilla 1 Lt,Litro,38440 SBUX Angeles_Metropolitano,-1,98.524167,-98.524167
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,MAP SANDWICH ART HUEVO PZA,Pieza,38187 SBUX Condesa_III,-2,33.32,-66.64
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Vaso Compostable Caliente 16 oz,Pieza,38128 SBUX Condesa,-100,1.70293,-170.293
2026,32,2026-08-03,Transferencia,38481,Alfonso Reyes,Vaso Compostable Caliente 20 oz,Pieza,38440 SBUX Angeles_Metropolitano,-50,1.948,-97.4
2026,32,2026-08-03,Transferencia,38482,Pestalozzi,Vaso Compostable Caliente 12 oz,Pieza,38134 SBUX Pilares DT,-100,1.48184,-148.184
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38613 SBUX Xola,30,4.00544,120.1632
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,Cafe 250g 12/cs Sumatra,Bolsa 250g,38613 SBUX Xola,4,201.972,807.888
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,Cafe 250g 12/cs Verona,Bolsa 250g,38613 SBUX Xola,3,195.290833333333,585.8725
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,Cargadores de N2O para Sifon,PAQ: Paquete 24,38613 SBUX Xola,15.375,139.92,2151.27
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,Servilleta Logo 2025,NA,38613 SBUX Xola,23,27.6045833478261,634.905417
2026,32,2026-08-03,Transferencia,38484,Gandhi Taxqueña,Tapa 16/20 Caliente Delivery ECO,Pieza,38613 SBUX Xola,800,1.21497,971.976
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38950 SBUX Outlet_Riviera_Maya,-1,1212.31,-1212.31
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Charola Porta Vasos,Pieza,38950 SBUX Outlet_Riviera_Maya,-50,1.43413334,-71.706667
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38950 SBUX Outlet_Riviera_Maya,-1,76.593333,-76.593333
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Dulces Tejas Almendras,Pieza,38950 SBUX Outlet_Riviera_Maya,-12,16.08375,-193.005
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38950 SBUX Outlet_Riviera_Maya,-2,140.9875,-281.975
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,Servilleta Logo 2025,NA,38950 SBUX Outlet_Riviera_Maya,-3,27.6045833333333,-82.81375
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38950 SBUX Outlet_Riviera_Maya,-100,0.63576,-63.576
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,TAPA NITRO VASO16OZ ECOCOMP NAL,Pieza,38950 SBUX Outlet_Riviera_Maya,0,,0
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38950 SBUX Outlet_Riviera_Maya,-100,0.46647,-46.647
2026,32,2026-08-03,Transferencia,38489,Carretera Cancun Dt,TAPA PLANA VASO16 OZ ECOCOMP NAL,Pieza,38950 SBUX Outlet_Riviera_Maya,-100,0.51678,-51.678
2026,32,2026-08-03,Transferencia,38496,Casa Taxqueña,Panini Pavo y Panela,Pieza,38114 SBUX Miramontes,-8,38.87,-310.96
2026,32,2026-08-03,Transferencia,38496,Casa Taxqueña,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38114 SBUX Miramontes,-100,2.63773,-263.773
2026,32,2026-08-03,Transferencia,38498,Montecitos Wtc,Bis Super Croissant Cja/80 Pzas,Pieza,38109 SBUX WTC,40,6.91,276.4
2026,32,2026-08-03,Transferencia,38498,Montecitos Wtc,Pan de elote,Pieza,38109 SBUX WTC,2,21.558,43.116
2026,32,2026-08-03,Transferencia,38498,Montecitos Wtc,Panini Pavo y Panela,Pieza,38109 SBUX WTC,20,38.87,777.4
2026,32,2026-08-03,Transferencia,38498,Montecitos Wtc,Vaso Compostable Caliente 16 oz,Pieza,38109 SBUX WTC,-100,1.70293,-170.293
2026,32,2026-08-03,Transferencia,38501,Patio Universidad,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38941 SBUX Mitikah_Z_Restaurante,-1,129.32,-129.32
2026,32,2026-08-03,Transferencia,38504,Insurgentes Wtc Ii,16191 Bebida De Avena Cj/6 Li,Litro,43188 SBUX Insurg_Tehuantepec_DT,-2,41.76,-83.52
2026,32,2026-08-03,Transferencia,38504,Insurgentes Wtc Ii,Salsa de Limon 46 oz,TetraPack 46oz,43188 SBUX Insurg_Tehuantepec_DT,-3,53.5233333333333,-160.57
2026,32,2026-08-03,Transferencia,38505,Aeropuerto Tijuana Ii,306035 Leche Light 1 LT,Litro,38880 SBUX Aeropuerto_Tij_SUE_Ce,24,23.26,558.24
2026,32,2026-08-03,Transferencia,38505,Aeropuerto Tijuana Ii,Bis Nal Cheesecake Roulet Maxi C,Pieza,38880 SBUX Aeropuerto_Tij_SUE_Ce,27,17.694,477.738
2026,32,2026-08-03,Transferencia,38505,Aeropuerto Tijuana Ii,Media Baguette,Pieza,38880 SBUX Aeropuerto_Tij_SUE_Ce,30,12.659,379.77
2026,32,2026-08-03,Transferencia,38505,Aeropuerto Tijuana Ii,Pan de elote,Pieza,38880 SBUX Aeropuerto_Tij_SUE_Ce,5,18.32,91.6
2026,32,2026-08-03,Transferencia,38505,Aeropuerto Tijuana Ii,Pechuga de Pavo 500grs,PAQ:Paq 500g,38880 SBUX Aeropuerto_Tij_SUE_Ce,8,94.79,758.32
2026,32,2026-08-03,Transferencia,38506,Leon Altacia,Media Baguette,Pieza,38473 SBUX Outlet_Leon,-15,12.6591428666667,-189.887143
2026,32,2026-08-03,Transferencia,38510,Magma Tower,Crema Para Batir Cja/12 Pzas/950,Litro,38201 SBUX Galerias_Valle_Ote,-4,107.909649,-431.638596
2026,32,2026-08-03,Transferencia,38510,Magma Tower,Jarabe S Free Vainilla 1 Lt,Litro,38254 SBUX Plaza_Real,3,94.303,282.909
2026,32,2026-08-03,Transferencia,38510,Magma Tower,Panque Limon,REB: Reb,38254 SBUX Plaza_Real,7,20.8442857142857,145.91
2026,32,2026-08-03,Transferencia,38510,Magma Tower,Pastel Classic Chocolate,Pieza,38201 SBUX Galerias_Valle_Ote,14,45.059,630.826
2026,32,2026-08-03,Transferencia,38510,Magma Tower,Piadini de Claras y Espinacas,Pieza,38254 SBUX Plaza_Real,14,29.26,409.64
2026,32,2026-08-03,Transferencia,38511,Ciudad Jardin Ii,85418 C4B UBE POWDER 283.5GRS,NA,38351 SBUX Ciudad_Jardin,1,299.58,299.58
2026,32,2026-08-03,Transferencia,38511,Ciudad Jardin Ii,Matcha sin Azucar,BOL: Bolsa 100g,38351 SBUX Ciudad_Jardin,1,165.966667,165.966667
2026,32,2026-08-03,Transferencia,38511,Ciudad Jardin Ii,Vaso de Plastico 16 oz,Pieza,38351 SBUX Ciudad_Jardin,50,1.41691,70.8455
2026,32,2026-08-03,Transferencia,38513,San Lorenzo,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38526 SBUX City_Shop_Val,-1,158.81,-158.81
2026,32,2026-08-03,Transferencia,38513,San Lorenzo,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38526 SBUX City_Shop_Val,-2,65.605,-131.21
2026,32,2026-08-03,Transferencia,38513,San Lorenzo,85418 C4B UBE POWDER 283.5GRS,NA,38526 SBUX City_Shop_Val,-1,299.58,-299.58
2026,32,2026-08-03,Transferencia,38516,Quinta Alegria,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38610 SBUX 5a_Av_Playa_Carmen,-20,4.00544,-80.1088
2026,32,2026-08-03,Transferencia,38517,Las Juntas Dt,Vaso de Plastico 20 oz,Pieza,38288 SBUX Galerias_Pto_Vallarta,200,1.51847,303.694
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Bis Super Croissant Cja/80 Pzas,Pieza,38404 SBUX Reforma_Varsovia,-40,6.90625,-276.25
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Cafe 250g 12/cs Chiapas,Bolsa 250g,38404 SBUX Reforma_Varsovia,-6,141.1875,-847.125
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Cafe 250g 12/cs Kenya,Bolsa 250g,38404 SBUX Reforma_Varsovia,-6,199.575,-1197.45
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Cafe 250g 12/cs Verona,Bolsa 250g,38404 SBUX Reforma_Varsovia,-6,195.290833333333,-1171.745
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Dona Doble Chocolate,Pieza,38404 SBUX Reforma_Varsovia,-5,14.0416666,-70.208333
2026,32,2026-08-03,Transferencia,38522,Rio Hudson,Envuelto Boloñesa Pza Map Sbx,Pieza,38404 SBUX Reforma_Varsovia,-5,39.32,-196.6
2026,32,2026-08-03,Transferencia,38526,City Shops Del Valle,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38513 SBUX San_Lorenzo,1,158.81,158.81
2026,32,2026-08-03,Transferencia,38526,City Shops Del Valle,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38513 SBUX San_Lorenzo,2,65.605,131.21
2026,32,2026-08-03,Transferencia,38526,City Shops Del Valle,85418 C4B UBE POWDER 283.5GRS,NA,38513 SBUX San_Lorenzo,1,299.58,299.58
2026,32,2026-08-03,Transferencia,38527,Camarones Dt,306036 Leche Deslacto Light 1LT,Litro,38371 SBUX Montevideo_DT,24,23.38,561.12
2026,32,2026-08-03,Transferencia,38527,Camarones Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38371 SBUX Montevideo_DT,6,83.55,501.3
2026,32,2026-08-03,Transferencia,38531,Plaza 505 Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38870 SBUX Periferico_Torreon_DT,-50,1.241,-62.05
2026,32,2026-08-03,Transferencia,38531,Plaza 505 Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38870 SBUX Periferico_Torreon_DT,-3,140.987,-422.961
2026,32,2026-08-03,Transferencia,38535,City Center Esmeralda Dt,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,43043 SBUX Atizapan,-1,483.77,-483.77
2026,32,2026-08-03,Transferencia,38537,Gomez Palacio Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43018 SBUX Parque_ViÃ±edos_DT,2,0,0
2026,32,2026-08-03,Transferencia,38537,Gomez Palacio Dt,Media Baguette,Pieza,43018 SBUX Parque_ViÃ±edos_DT,15,12.659,189.885
2026,32,2026-08-03,Transferencia,38537,Gomez Palacio Dt,Media Baguette,Pieza,38870 SBUX Periferico_Torreon_DT,20,12.659,253.18
2026,32,2026-08-03,Transferencia,38537,Gomez Palacio Dt,Vaso de Plastico 20 oz,Pieza,38282 SBUX Cimaco,-200,1.518,-303.6
2026,32,2026-08-03,Transferencia,38539,Plaza Del Valle Mexicali Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38933 SBUX Novela_Mexicali_DT,-6,82.8416666666667,-497.05
2026,32,2026-08-03,Transferencia,38539,Plaza Del Valle Mexicali Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38446 SBUX Plaza_Centinela,40,6.90625,276.25
2026,32,2026-08-03,Transferencia,38539,Plaza Del Valle Mexicali Dt,Leche Soya,Litro,43177 SBUX Anahuac_BC,12,28.035,336.42
2026,32,2026-08-03,Transferencia,38539,Plaza Del Valle Mexicali Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38933 SBUX Novela_Mexicali_DT,-6,96.8166666666667,-580.9
2026,32,2026-08-03,Transferencia,38541,Torre Polanco,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38191 SBUX Masaryk_Spencer,75,6.9744,523.08
2026,32,2026-08-03,Transferencia,38542,Tepic Shopping Center,Contenedor Almeja 6 Pulg De Plas,Pieza,38352 SBUX Forum_Tepic,43,1.6548,71.1564
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Bis Super Croissant Cja/80 Pzas,Pieza,43157 SBUX_Paseo_Tabasco_II,-15,6.906,-103.59
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43157 SBUX_Paseo_Tabasco_II,2,0,0
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Crema Para Batir Cja/12 Pzas/950,Litro,38396 SBUX Cd_Deportiva,-2,107.909649,-215.819298
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Jarabe Brown Sugar 1 Lt,Litro,38396 SBUX Cd_Deportiva,-1,126.23,-126.23
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Jarabe Coco 1 Lt,Litro,43157 SBUX_Paseo_Tabasco_II,-1,99.37,-99.37
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Panini Pavo y Panela,Pieza,38396 SBUX Cd_Deportiva,-15,38.87,-583.05
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,43157 SBUX_Paseo_Tabasco_II,100,0,0
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,43157 SBUX_Paseo_Tabasco_II,-10,21.573,-215.73
2026,32,2026-08-03,Transferencia,38550,Plaza Mallorca Tabasco,Tapa 16/20 oz Hot Delivery,Pieza,43157 SBUX_Paseo_Tabasco_II,-200,0.527,-105.4
2026,32,2026-08-03,Transferencia,38552,Plaza Mayor Ii,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38247 SBUX Plaza_Mayor_Leon,-6,50.12,-300.72
2026,32,2026-08-03,Transferencia,38552,Plaza Mayor Ii,306035 Leche Light 1 LT,Litro,38247 SBUX Plaza_Mayor_Leon,-12,23.26,-279.12
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Blister Chipotle,Pieza,38285 SBUX Reforma_222,-50,1.17724,-58.862
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Fajilla de Carton,Pieza,38422 SBUX Corporativo_HSBC,-150,0.286633333333333,-42.995
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38422 SBUX Corporativo_HSBC,-1,119.8475,-119.8475
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Kati Kati Blend,Pieza,38422 SBUX Corporativo_HSBC,5,184.49,922.45
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Leche Soya,Litro,38422 SBUX Corporativo_HSBC,-6,28.035,-168.21
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Queso Manchego 500grs,PAQ:Paq 500g,38422 SBUX Corporativo_HSBC,-2,81.85,-163.7
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Salsa de Limon 46 oz,TetraPack 46oz,38422 SBUX Corporativo_HSBC,-2,53.522778,-107.045556
2026,32,2026-08-03,Transferencia,38555,Capital Reforma,Vaso Compostable Caliente 8 oz,Pieza,38422 SBUX Corporativo_HSBC,-50,1.12365,-56.1825
2026,32,2026-08-03,Transferencia,38559,Antea,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38629 SBUX Town_Center_Juriquill,-1,39.51,-39.51
2026,32,2026-08-03,Transferencia,38559,Antea,Bis Nal Cheesecake Roulet Maxi C,Pieza,38629 SBUX Town_Center_Juriquill,-4,17.694,-70.776
2026,32,2026-08-03,Transferencia,38559,Antea,Bis Pan De Chocolate Margarina C,Pieza,38629 SBUX Town_Center_Juriquill,-4,16.998,-67.992
2026,32,2026-08-03,Transferencia,38559,Antea,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38629 SBUX Town_Center_Juriquill,-1,168.06,-168.06
2026,32,2026-08-03,Transferencia,38559,Antea,Cronuts Chocolate,Pieza,38629 SBUX Town_Center_Juriquill,-1,20.423,-20.423
2026,32,2026-08-03,Transferencia,38559,Antea,Muffin Chocochip Nuevo,Pieza,38750 SBUX Antea_II,-1,22.231,-22.231
2026,32,2026-08-03,Transferencia,38559,Antea,Piadini de Claras y Espinacas,Pieza,38629 SBUX Town_Center_Juriquill,-2,29.26,-58.52
2026,32,2026-08-03,Transferencia,38559,Antea,Vaso de Plastico 12 oz,Pieza,38629 SBUX Town_Center_Juriquill,-100,1.114,-111.4
2026,32,2026-08-03,Transferencia,38561,Parque Toreo,Bis Super Croissant Cja/80 Pzas,Pieza,38590 SBUX Parque_Toreo_II,60,13.8125,828.75
2026,32,2026-08-03,Transferencia,38563,One Silao Dt,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38473 SBUX Outlet_Leon,6,22.576,135.456
2026,32,2026-08-03,Transferencia,38563,One Silao Dt,Blister Chipotle,Pieza,38473 SBUX Outlet_Leon,50,1.177,58.85
2026,32,2026-08-03,Transferencia,38563,One Silao Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38734 SBUX Puerto_Interiro,-30,1.655,-49.65
2026,32,2026-08-03,Transferencia,38563,One Silao Dt,Pike Place Roast,Bolsa 250g,38473 SBUX Outlet_Leon,6,194.04,1164.24
2026,32,2026-08-03,Transferencia,38564,Plaza Qu Dt,Bolsa con Asa Chica,Pieza,38865 SBUX Kune,-50,1.55832,-77.916
2026,32,2026-08-03,Transferencia,38564,Plaza Qu Dt,Cafe 250g 12/cs Verona,Bolsa 250g,38865 SBUX Kune,12,195.290833333333,2343.49
2026,32,2026-08-03,Transferencia,38565,Blvd Morelos Dt,Media Baguette,Pieza,43093 SBUX Palermo_DT,-15,12.6591428666667,-189.887143
2026,32,2026-08-03,Transferencia,38565,Blvd Morelos Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38650 SBUX Puerta_Oeste,-100,0.81165,-81.165
2026,32,2026-08-03,Transferencia,38566,Ventura Puente,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38413 SBUX Paseo_Morelia,-24,50.12,-1202.88
2026,32,2026-08-03,Transferencia,38566,Ventura Puente,306035 Leche Light 1 LT,Litro,38413 SBUX Paseo_Morelia,-12,23.26,-279.12
2026,32,2026-08-03,Transferencia,38566,Ventura Puente,306517 Leche Deslact Suprema 1LT,Litro,38413 SBUX Paseo_Morelia,-36,24.39,-878.04
2026,32,2026-08-03,Transferencia,38569,Plaza Universidad,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38464 SBUX Corportaivo_Coyoacan,-3,65.605,-196.815
2026,32,2026-08-03,Transferencia,38569,Plaza Universidad,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38464 SBUX Corportaivo_Coyoacan,-2,119.8475,-239.695
2026,32,2026-08-03,Transferencia,38570,Universidad 767,Cargadores de N2O para Sifon,PAQ: Paquete 24,38173 SBUX Plaza_Delta,2,139.82,279.64
2026,32,2026-08-03,Transferencia,38570,Universidad 767,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38134 SBUX Pilares DT,-100,2.20854,-220.854
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Bis Pan De Chocolate Margarina C,Pieza,38688 SBUX Aeropuerto_MTY_TC_SUE,34,16.998,577.932
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Bis Pan De Chocolate Margarina C,Pieza,38853 SBUX Aeropuerto_Mty_TA_II,32,16.998,543.936
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Bis Pan De Chocolate Margarina C,Pieza,38901 SBUX Apto_Mty_TC_Amb,10,16.998,169.98
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Freeze Dried Strawberry 12/50g,Bolsa 50g,38688 SBUX Aeropuerto_MTY_TC_SUE,1,78.458,78.458
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Jarabe White Mocha 750 ml,NA,38688 SBUX Aeropuerto_MTY_TC_SUE,4,117.527,470.108
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Jarabe White Mocha 750 ml,NA,38901 SBUX Apto_Mty_TC_Amb,1,117.527,117.527
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Panque Limon,REB: Reb,38901 SBUX Apto_Mty_TC_Amb,7,20.549,143.843
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38853 SBUX Aeropuerto_Mty_TA_II,2,96.817,193.634
2026,32,2026-08-03,Transferencia,38572,Aeropuerto Mty Ta Sue,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38901 SBUX Apto_Mty_TC_Amb,2,96.817,193.634
2026,32,2026-08-03,Transferencia,38575,Real Center,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43051 SBUX Juan_Gil_Preciado,18,50.12,902.16
2026,32,2026-08-03,Transferencia,38575,Real Center,306517 Leche Deslact Suprema 1LT,Litro,43051 SBUX Juan_Gil_Preciado,36,24.39,878.04
2026,32,2026-08-03,Transferencia,38576,Apto Gdl Llegadas Nacionales,Vaso de Plastico 20 oz,Pieza,38775 SBUX Apto_Inter_3_PA,150,1.51847,227.7705
2026,32,2026-08-03,Transferencia,38580,Pasaje San Jeronimo,Bolsa Individual Pastry,Pieza,38124 SBUX San_Jeronimo,-100,0.39833,-39.833
