Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,38585 SBUX Oasis_II,5.00,$12.66,$63.30
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,38417 SBUX San_Jose_Insurgentes,10.00,$12.66,$126.59
2026,31,01/08/2026,Transferencia,38620,Oasis I,Media Baguette,Pieza,43025 SBUX Punto_MAQ,20.00,$12.66,$253.18
2026,31,01/08/2026,Transferencia,38620,Oasis I,Muffin Chocochip Nuevo,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$25.99,$77.97
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,38585 SBUX Oasis_II,4.00,$42.41,$169.64
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,38417 SBUX San_Jose_Insurgentes,4.00,$42.41,$169.64
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini 3 Quesos,Pieza,43025 SBUX Punto_MAQ,5.00,$42.41,$212.05
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panini Pavo y Panela,Pieza,38417 SBUX San_Jose_Insurgentes,8.00,$38.87,$310.96
2026,31,01/08/2026,Transferencia,38620,Oasis I,Panque Limon,REB: Reb,38417 SBUX San_Jose_Insurgentes,7.00,$20.84,$145.91
2026,31,01/08/2026,Transferencia,38620,Oasis I,Piadini de Claras y Espinacas,Pieza,38585 SBUX Oasis_II,3.00,$29.26,$87.78
2026,31,01/08/2026,Transferencia,38620,Oasis I,Piadini de Claras y Espinacas,Pieza,38417 SBUX San_Jose_Insurgentes,3.00,$29.26,$87.78
2026,31,01/08/2026,Transferencia,38620,Oasis I,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38585 SBUX Oasis_II,2.00,$31.50,$63.00
2026,31,01/08/2026,Transferencia,38620,Oasis I,Salsa de Limon 46 oz,TetraPack 46oz,43025 SBUX Punto_MAQ,3.00,$53.52,$160.57
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38707 SBUX Punto_Cero,-2.00,$201.86,-$403.72
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Matcha sin Azucar,BOL: Bolsa 100g,38707 SBUX Punto_Cero,-2.00,$165.97,-$331.93
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Pechuga de Pavo 500grs,PAQ:Paq 500g,38973 SBUX Punto_Guadiana,-4.00,$87.81,-$351.24
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Tapa Domo 12/20 oz,Pieza,38707 SBUX Punto_Cero,-50.00,$0.42,-$21.16
2026,31,01/08/2026,Transferencia,38621,Paseo Durango,Vaso de Plastico 20 oz,Pieza,38707 SBUX Punto_Cero,100.00,$1.52,$151.85
2026,31,01/08/2026,Transferencia,38622,Aeropuerto Culiacan,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,43054 SBUX Paseo_Azahares_DT,800.00,$0.47,$373.18
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38305 SBUX SaN_Miguel_Allende,16.00,$201.86,"$3,229.74"
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Polvo SCBB 24/56.7,Pieza,38305 SBUX SaN_Miguel_Allende,24.00,$103.31,"$2,479.49"
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Queso Manchego 500grs,PAQ:Paq 500g,38305 SBUX SaN_Miguel_Allende,-3.00,$81.85,-$245.55
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Rollo Pap Térm Liner BIXO Cj/32,ROL: Rollo 7500 cm,38305 SBUX SaN_Miguel_Allende,-3.00,$96.92,-$290.77
2026,31,01/08/2026,Transferencia,38629,Town Center Juriquilla,Salsa de Limon 46 oz,TetraPack 46oz,38305 SBUX SaN_Miguel_Allende,30.00,$53.52,"$1,605.70"
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Concentrado zarzamora Bte 1lt,Litro,38473 SBUX Outlet_Leon,1.00,$92.31,$92.31
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Envuelto Boloñesa Pza Map Sbx,Pieza,43063 SBUX Plaza_Nogal_DT,6.00,$39.32,$235.92
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,43063 SBUX Plaza_Nogal_DT,300.00,$1.24,$372.33
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,43063 SBUX Plaza_Nogal_DT,1.00,$140.99,$140.99
2026,31,01/08/2026,Transferencia,38630,Galerias Las Torres,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38473 SBUX Outlet_Leon,3.00,$140.99,$422.96
2026,31,01/08/2026,Transferencia,38641,Sala B Apto Cancun,Bis Super Croissant Cja/80 Pzas,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-40.00,$13.81,-$552.40
2026,31,01/08/2026,Transferencia,38647,Urban Center La Rioja Dt,16191 Bebida De Avena Cj/6 Li,Litro,38969 SBUX Punto_Sur_II,-6.00,$41.76,-$250.56
2026,31,01/08/2026,Transferencia,38647,Urban Center La Rioja Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38881 SBUX Galerias_Santa_Anita,2.00,$938.68,"$1,877.36"
2026,31,01/08/2026,Transferencia,38647,Urban Center La Rioja Dt,Media Baguette,Pieza,38881 SBUX Galerias_Santa_Anita,40.00,$12.66,$506.40
2026,31,01/08/2026,Transferencia,38647,Urban Center La Rioja Dt,Pan de elote,Pieza,38881 SBUX Galerias_Santa_Anita,5.00,$18.32,$91.60
2026,31,01/08/2026,Transferencia,38650,Puerta Oeste Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,43031 SBUX Galerias_Mall_Hermosi,2.00,$140.99,$281.98
2026,31,01/08/2026,Transferencia,38650,Puerta Oeste Dt,Tapa Plana 12/20 oz,Pieza,43031 SBUX Galerias_Mall_Hermosi,200.00,$0.30,$60.96
2026,31,01/08/2026,Transferencia,38657,Portal Lomas Estrella,Jarabe Vainilla 1 Lt,Litro,38800 SBUX Antenas_PA,2.00,$98.52,$197.05
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),57102 C500P Popote Papel Pearls,Pieza,38374 SBUX Valle_Dorado,-100.00,$0.75,-$75.30
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38374 SBUX Valle_Dorado,-2.00,$178.76,-$357.51
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38374 SBUX Valle_Dorado,-2.00,$82.84,-$165.68
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),Crema Para Batir Cja/12 Pzas/950,Litro,38694 SBUX Vill_Hac_Atiza,5.00,$107.91,$539.55
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),Media Baguette,Pieza,38694 SBUX Vill_Hac_Atiza,20.00,$12.66,$253.18
2026,31,01/08/2026,Transferencia,38661,Jinetes (Bb Arboledas),Tapa 16/20 oz Hot Traveler,Pieza,38694 SBUX Vill_Hac_Atiza,200.00,$0.55,$109.80
2026,31,01/08/2026,Transferencia,38666,Paseo La Fe,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38797 SBUX Lindavista_Monterrey,3.00,$178.76,$536.27
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Bis Super Croissant Cja/80 Pzas,Pieza,43106 SBUX Plaza_Pacifico,-80.00,$13.80,"-$1,103.98"
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Cafe 250g 12/cs Espresso,Bolsa 250g,38509 SBUX Paseo_Chapultepec,2.00,$65.46,$130.93
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Cafe 250g 12/cs Sumatra,Bolsa 250g,38509 SBUX Paseo_Chapultepec,3.00,$217.04,$651.12
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Cafe 250g 12/cs Verona,Bolsa 250g,38509 SBUX Paseo_Chapultepec,2.00,$197.72,$395.44
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38252 SBUX Plaza_Rio,-1.00,$100.54,-$100.54
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38252 SBUX Plaza_Rio,-1.00,$53.52,-$53.52
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Crema Para Batir Cja/12 Pzas/950,Litro,38252 SBUX Plaza_Rio,-5.00,$107.91,-$539.55
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Fajilla de Carton,Pieza,38383 SBUX Galerias_Hipodromo,200.00,$0.29,$57.32
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Jarabe Classic 1 Lt,Litro,38274 SBUX Salinas,1.00,$74.43,$74.43
2026,31,01/08/2026,Transferencia,38667,Hipodromo Caliente,Pike Place Roast,Bolsa 250g,38509 SBUX Paseo_Chapultepec,-6.00,$79.79,-$478.77
2026,31,01/08/2026,Transferencia,38672,31 Oriente,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38407 SBUX Huexotitla,4.00,$158.81,$635.24
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38407 SBUX Huexotitla,4.00,$129.32,$517.28
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Bolsa Individual Pastry,Pieza,38754 SBUX Parque_Puebla_PA,-800.00,$0.40,-$318.66
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Queso Crema,Pieza,38407 SBUX Huexotitla,20.00,$5.33,$106.60
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Vaso de Plastico 12 oz,Pieza,38407 SBUX Huexotitla,100.00,$1.11,$111.42
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Vaso de Plastico 16 oz,Pieza,38407 SBUX Huexotitla,100.00,$1.42,$141.69
2026,31,01/08/2026,Transferencia,38672,31 Oriente,Vaso de Plastico 20 oz,Pieza,38407 SBUX Huexotitla,100.00,$1.52,$151.85
2026,31,01/08/2026,Transferencia,38674,Mundo E,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38475 SBUX Satelite_Centro_Civic,3.00,$158.81,$476.43
2026,31,01/08/2026,Transferencia,38674,Mundo E,Bolsa Individual Pastry,Pieza,38475 SBUX Satelite_Centro_Civic,300.00,$0.40,$119.50
2026,31,01/08/2026,Transferencia,38674,Mundo E,Media Baguette,Pieza,38475 SBUX Satelite_Centro_Civic,70.00,$12.66,$886.13
2026,31,01/08/2026,Transferencia,38674,Mundo E,Tapa Nitro para vasos 12/20 Oz,Pieza,38475 SBUX Satelite_Centro_Civic,300.00,$0.81,$243.50
2026,31,01/08/2026,Transferencia,38676,Miyana,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38612 SBUX Antara_II,6.00,$50.12,$300.72
2026,31,01/08/2026,Transferencia,38676,Miyana,Grilled Cheese Sandwich,Pieza,38612 SBUX Antara_II,-5.00,$33.58,-$167.90
2026,31,01/08/2026,Transferencia,38676,Miyana,Grilled Cheese Sandwich,Pieza,38982 SBUX Miyana_II,-5.00,$33.58,-$167.90
2026,31,01/08/2026,Transferencia,38678,Power Center Americas,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38718 SBUX Paseo_Ventura,-3.00,$129.32,-$387.96
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Blister Chipotle,Pieza,38241 SBUX Galerias_Gdl_II,50.00,$1.18,$58.86
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Blister Chipotle,Pieza,38228 SBUX Terranova,50.00,$1.18,$58.86
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Jarabe White Mocha 750 ml,NA,38228 SBUX Terranova,1.00,$117.53,$117.53
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38241 SBUX Galerias_Gdl_II,4.00,$87.81,$351.24
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Salsa de Limon 46 oz,TetraPack 46oz,38228 SBUX Terranova,1.33,$31.57,$41.99
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38241 SBUX Galerias_Gdl_II,2.00,$96.82,$193.63
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38228 SBUX Terranova,1.00,$96.82,$96.82
2026,31,01/08/2026,Transferencia,38679,Technology Park Dt,Vaso de Plastico 20 oz,Pieza,38228 SBUX Terranova,100.00,$0.88,$88.29
2026,31,01/08/2026,Transferencia,38684,Plaza Chimalhuacan,Contenedor Almeja 6 Pulg De Plas,Pieza,43183 SBUX Puerta_Texcoco,-70.00,$1.65,-$115.84
2026,31,01/08/2026,Transferencia,38688,Apto Mty Tc Sue,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38853 SBUX Aeropuerto_Mty_TA_II,2.00,$0.00,$0.00
2026,31,01/08/2026,Transferencia,38688,Apto Mty Tc Sue,Popote Verde Estuchado Compostab,Pieza,38853 SBUX Aeropuerto_Mty_TA_II,-500.00,$0.22,-$109.79
2026,31,01/08/2026,Transferencia,38691,Patio Revolucion,Popote Verde Estuchado Compostab,Pieza,38169 SBUX Altavista,"-1,000.00",$0.22,-$219.58
2026,31,01/08/2026,Transferencia,38693,Fashion Mall Tampico,Bis Super Croissant Cja/80 Pzas,Pieza,38353 SBUX Tampico_Hidalgo,40.00,$13.81,$552.50
2026,31,01/08/2026,Transferencia,38694,Villas De La Hacienda Atizapan,Crema Para Batir Cja/12 Pzas/950,Litro,38661 SBUX Jinetes,-5.00,$107.91,-$539.55
2026,31,01/08/2026,Transferencia,38694,Villas De La Hacienda Atizapan,Media Baguette,Pieza,38661 SBUX Jinetes,-20.00,$12.66,-$253.18
2026,31,01/08/2026,Transferencia,38694,Villas De La Hacienda Atizapan,Tapa 16/20 oz Hot Delivery,Pieza,38661 SBUX Jinetes,-200.00,$0.53,-$105.41
2026,31,01/08/2026,Transferencia,38699,Puebla Centro,010436 BOLSA CON ASA MEDIANA,NA,38672 SBUX 31_Oriente,8.00,$534.63,"$4,277.04"
2026,31,01/08/2026,Transferencia,38699,Puebla Centro,Bolsa con Asa Chica,Pieza,38672 SBUX 31_Oriente,45.00,$1.56,$70.11
2026,31,01/08/2026,Transferencia,38699,Puebla Centro,Contenedor Almeja 6 Pulg De Plas,Pieza,38672 SBUX 31_Oriente,-50.00,$1.66,-$82.75
2026,31,01/08/2026,Transferencia,38699,Puebla Centro,Pechuga de Pavo 500grs,PAQ:Paq 500g,38407 SBUX Huexotitla,-5.00,$83.55,-$417.73
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Bis Pan De Chocolate Margarina C,Pieza,43133 SBUX Del_Mar,34.00,$17.00,$578.00
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43133 SBUX Del_Mar,-1.00,$938.68,-$938.68
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Jarabe Caramelo 1 Lt,Litro,43133 SBUX Del_Mar,1.00,$88.75,$88.75
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Pechuga de Pavo 500grs,PAQ:Paq 500g,43133 SBUX Del_Mar,-2.00,$94.79,-$189.58
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Salsa de Dulce Leche 46 oz,TetraPack 46oz,43133 SBUX Del_Mar,1.00,$148.19,$148.19
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Tapa 16/20 oz Hot Traveler,Pieza,43133 SBUX Del_Mar,400.00,$0.55,$220.00
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Vaso de Papel 16 oz,Pieza,43133 SBUX Del_Mar,0.00,,$0.00
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Vaso de Papel 20 oz,Pieza,43133 SBUX Del_Mar,100.00,$1.18,$118.00
2026,31,01/08/2026,Transferencia,38705,Gran Plaza Mazatlan,Wrap Vegetales,Pieza,43133 SBUX Del_Mar,3.00,$64.44,$193.32
2026,31,01/08/2026,Transferencia,38707,Punto Cero Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38621 SBUX Paseo_Durango,2.00,$201.86,$403.72
2026,31,01/08/2026,Transferencia,38707,Punto Cero Dt,Matcha sin Azucar,BOL: Bolsa 100g,38621 SBUX Paseo_Durango,2.00,$165.97,$331.93
2026,31,01/08/2026,Transferencia,38707,Punto Cero Dt,Tapa Domo 12/20 oz,Pieza,38621 SBUX Paseo_Durango,50.00,$0.42,$21.16
2026,31,01/08/2026,Transferencia,38707,Punto Cero Dt,Vaso de Plastico 20 oz,Pieza,38621 SBUX Paseo_Durango,-100.00,$1.52,-$151.85
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Bis Super Croissant Cja/80 Pzas,Pieza,43021 SBUX Cancun_Av_135_DT,-20.00,$13.81,-$276.25
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38950 SBUX Outlet_Riviera_Maya,0.00,,$0.00
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38950 SBUX Outlet_Riviera_Maya,-10.00,$39.32,-$393.20
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Envuelto Poblano,Pieza,38950 SBUX Outlet_Riviera_Maya,-10.00,$48.88,-$488.80
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Freeze Dried Strawberry 12/50g,Bolsa 50g,43021 SBUX Cancun_Av_135_DT,1.00,$78.46,$78.46
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Grilled Cheese Sandwich,Pieza,38950 SBUX Outlet_Riviera_Maya,-10.00,$33.58,-$335.80
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38950 SBUX Outlet_Riviera_Maya,-4.00,$33.32,-$133.28
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Mocha Powder,Bolsa 3.9 Lb,43021 SBUX Cancun_Av_135_DT,1.00,$300.41,$300.41
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Panini 3 Quesos,Pieza,38950 SBUX Outlet_Riviera_Maya,-5.00,$51.45,-$257.25
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,Piadini de Claras y Espinacas,Pieza,38950 SBUX Outlet_Riviera_Maya,-8.00,$35.32,-$282.56
2026,31,01/08/2026,Transferencia,38711,Villamarino Dt,TAPA PLANA VASO16 OZ ECOCOMP NAL,Pieza,43021 SBUX Cancun_Av_135_DT,200.00,$0.52,$104.00
2026,31,01/08/2026,Transferencia,38712,Up Town Merida Dt,Bagel Tradicional,Pieza,38328 SBUX Circuito_Colonias,-12.00,$9.02,-$108.27
2026,31,01/08/2026,Transferencia,38721,El Meson Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,38387 SBUX Zavaleta,54.00,$17.69,$955.48
2026,31,01/08/2026,Transferencia,38721,El Meson Dt,Bolsa con Asa Chica,Pieza,38577 SBUX Galerias_Hnos_Serdan,-20.00,$1.56,-$31.16
2026,31,01/08/2026,Transferencia,38721,El Meson Dt,Media Baguette,Pieza,38387 SBUX Zavaleta,20.00,$12.66,$253.18
2026,31,01/08/2026,Transferencia,38721,El Meson Dt,Vaso de Papel 12 oz,Pieza,38387 SBUX Zavaleta,50.00,$1.13,$56.60
2026,31,01/08/2026,Transferencia,38723,Puerto Cancun,16191 Bebida De Avena Cj/6 Li,Litro,38204 SBUX Plaza_Hollywood,66.00,$41.76,"$2,756.16"
2026,31,01/08/2026,Transferencia,38723,Puerto Cancun,Jarabe Vainilla 1 Lt,Litro,38204 SBUX Plaza_Hollywood,2.00,$98.52,$197.05
2026,31,01/08/2026,Transferencia,38723,Puerto Cancun,Panini Pavo y Panela,Pieza,38204 SBUX Plaza_Hollywood,15.00,$46.70,$700.50
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Azucar Dieta Splenda,Pieza,38944 SBUX Centro_Sur_Queretaro,"-2,000.00",$0.20,-$404.89
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Bis Nal Croissant Curvo Con Semi,Pieza,38944 SBUX Centro_Sur_Queretaro,-38.00,$16.37,-$622.08
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Bis Pan De Chocolate Margarina C,Pieza,38944 SBUX Centro_Sur_Queretaro,-23.00,$17.00,-$390.95
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Bis Super Croissant Cja/80 Pzas,Pieza,38944 SBUX Centro_Sur_Queretaro,-20.00,$6.91,-$138.12
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38944 SBUX Centro_Sur_Queretaro,-0.34,$168.07,-$57.62
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38944 SBUX Centro_Sur_Queretaro,-16.00,$201.86,"-$3,229.74"
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38944 SBUX Centro_Sur_Queretaro,-24.00,$69.42,"-$1,666.03"
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38944 SBUX Centro_Sur_Queretaro,-3.00,$76.59,-$229.78
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Cronuts Chocolate,Pieza,38944 SBUX Centro_Sur_Queretaro,-8.00,$20.42,-$163.38
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38944 SBUX Centro_Sur_Queretaro,-24.00,$119.85,"-$2,876.34"
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Media Baguette,Pieza,38467 SBUX Constituyentes_QRO,-20.00,$12.66,-$253.18
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Panque Limon,REB: Reb,38944 SBUX Centro_Sur_Queretaro,-14.00,$20.55,-$287.68
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38944 SBUX Centro_Sur_Queretaro,-42.00,$20.55,-$863.04
2026,31,01/08/2026,Transferencia,38728,Punto La Victoria,Serv Dist Panque De Naranja Cj/1,Pieza,38944 SBUX Centro_Sur_Queretaro,-1.00,$18.94,-$18.94
2026,31,01/08/2026,Transferencia,38729,Ubika Milenio,Vaso de Papel 16 oz,Pieza,38601 SBUX Paseo_Quintana,-100.00,$1.18,-$117.87
2026,31,01/08/2026,Transferencia,38729,Ubika Milenio,Vaso de Papel 20 oz,Pieza,38601 SBUX Paseo_Quintana,-80.00,$1.57,-$125.80
2026,31,01/08/2026,Transferencia,38729,Ubika Milenio,Vaso de Plastico 16 oz,Pieza,38601 SBUX Paseo_Quintana,-100.00,$1.42,-$141.69
2026,31,01/08/2026,Transferencia,38736,Periferico Puebla Dt,Dona G&G,Pieza,38721 SBUX El_Meson,-5.00,$11.06,-$55.28
2026,31,01/08/2026,Transferencia,38736,Periferico Puebla Dt,Media Baguette,Pieza,38721 SBUX El_Meson,-10.00,$12.66,-$126.59
2026,31,01/08/2026,Transferencia,38736,Periferico Puebla Dt,Vaso de Papel 12 oz,Pieza,38721 SBUX El_Meson,-50.00,$1.13,-$56.60
2026,31,01/08/2026,Transferencia,38737,Otay Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38779 SBUX Rio_Tijuana,-3.00,$96.82,-$290.45
2026,31,01/08/2026,Transferencia,38742,Xo,Crema Para Batir Cja/12 Pzas/950,Litro,38184 SBUX Valle_401,-1.90,$107.91,-$205.03
2026,31,01/08/2026,Transferencia,38750,Antea Ii,Bis Pan De Chocolate Margarina C,Pieza,38559 SBUX Antea,8.00,$17.00,$135.99
2026,31,01/08/2026,Transferencia,38752,Star Medica Roma,Bis Nal Cheesecake Roulet Maxi C,Pieza,38558 SBUX Roma_Sur,10.00,$17.69,$176.94
2026,31,01/08/2026,Transferencia,38752,Star Medica Roma,Concentrado zarzamora Bte 1lt,Litro,38850 SBUX Hospital Ang Clin Lon,-1.00,$92.31,-$92.31
2026,31,01/08/2026,Transferencia,38754,Parque Puebla Pa,Bolsa Pastry Panini,Pieza,38672 SBUX 31_Oriente,800.00,$0.40,$318.40
2026,31,01/08/2026,Transferencia,38754,Parque Puebla Pa,Concentrado zarzamora Bte 1lt,Litro,38753 SBUX Parque_Puebla_PB,1.00,$92.31,$92.31
2026,31,01/08/2026,Transferencia,38754,Parque Puebla Pa,Jarabe Vainilla 1 Lt,Litro,38753 SBUX Parque_Puebla_PB,2.00,$98.52,$197.05
2026,31,01/08/2026,Transferencia,38757,Citadina Constituyentes Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,43033 SBUX Plaza_Constituyentes,-1.00,$929.97,-$929.97
2026,31,01/08/2026,Transferencia,38757,Citadina Constituyentes Dt,Jarabe Coco 1 Lt,Litro,43033 SBUX Plaza_Constituyentes,-1.00,$99.37,-$99.37
2026,31,01/08/2026,Transferencia,38757,Citadina Constituyentes Dt,Vaso de Plastico 16 oz,Pieza,43033 SBUX Plaza_Constituyentes,-200.00,$1.42,-$283.38
2026,31,01/08/2026,Transferencia,38761,Solara,Concentrado zarzamora Bte 1lt,Litro,38157 SBUX CC_Angelopolis,-2.00,$92.31,-$184.62
2026,31,01/08/2026,Transferencia,38761,Solara,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38157 SBUX CC_Angelopolis,-14.00,$35.25,-$493.52
2026,31,01/08/2026,Transferencia,38761,Solara,Tapa 8 oz Hot Traveler,Pieza,38157 SBUX CC_Angelopolis,-20.00,$0.66,-$13.10
2026,31,01/08/2026,Transferencia,38761,Solara,Tapa Nitro para vasos 16 Oz,Pieza,38157 SBUX CC_Angelopolis,-200.00,$0.88,-$176.25
2026,31,01/08/2026,Transferencia,38765,Colinas De San Jeronimo Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38184 SBUX Valle_401,-11.40,$107.91,"-$1,230.17"
2026,31,01/08/2026,Transferencia,38765,Colinas De San Jeronimo Dt,Queso Manchego 500grs,PAQ:Paq 500g,38184 SBUX Valle_401,3.00,$81.85,$245.55
2026,31,01/08/2026,Transferencia,38767,Aeropuerto Cancun T4 Pa Ext,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38766 SBUX Apto_Can_T4_PB_E,-1.00,$129.32,-$129.32
2026,31,01/08/2026,Transferencia,38767,Aeropuerto Cancun T4 Pa Ext,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38789 SBUX Apto_Cancu_T4,-1.00,$96.33,-$96.33
