Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Contenedor Almeja 6 Pulg De Plas,Pieza,38683 SBUX Plaza_Aeropuerto_MTY,-20.00,$1.65,-$33.10
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Crema Para Batir Cja/12 Pzas/950,Litro,38901 SBUX Apto_Mty_TC_Amb,-4.00,$107.91,-$431.64
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Media Baguette,Pieza,38853 SBUX Aeropuerto_Mty_TA_II,-20.00,$12.66,-$253.18
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Pechuga de Pavo 500grs,PAQ:Paq 500g,38853 SBUX Aeropuerto_Mty_TA_II,-6.00,$83.55,-$501.27
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Piadini de Claras y Espinacas,Pieza,38853 SBUX Aeropuerto_Mty_TA_II,-8.00,$29.26,-$234.08
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38901 SBUX Apto_Mty_TC_Amb,7.00,$31.73,$222.11
2026,30,20/07/2026,Transferencia,38688,Apto Mty Tc Sue,Te Tazo Chai Concentrado,Litro,38853 SBUX Aeropuerto_Mty_TA_II,-2.00,$72.45,-$144.91
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38731 SBUX Plaza_Cuanahuac,1.00,$96.33,$96.33
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Ensalada Cesar,Pieza,38731 SBUX Plaza_Cuanahuac,2.00,$79.92,$159.83
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Fajilla de Carton,Pieza,38731 SBUX Plaza_Cuanahuac,200.00,$0.35,$70.61
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Pechuga de Pavo 500grs,PAQ:Paq 500g,38731 SBUX Plaza_Cuanahuac,6.00,$83.55,$501.27
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Queso Manchego 500grs,PAQ:Paq 500g,38731 SBUX Plaza_Cuanahuac,3.00,$81.85,$245.55
2026,30,20/07/2026,Transferencia,38690,Forum Cuernavaca,Wrap Vegetales,Pieza,38731 SBUX Plaza_Cuanahuac,2.00,$64.44,$128.88
2026,30,20/07/2026,Transferencia,38691,Patio Revolucion,Jarabe White Mocha 750 ml,NA,38428 SBUX Jardines_Del_Pedregal,1.00,$117.53,$117.53
2026,30,20/07/2026,Transferencia,38691,Patio Revolucion,Tapa Nitro para vasos 12/20 Oz,Pieza,38428 SBUX Jardines_Del_Pedregal,100.00,$0.64,$64.00
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38104 SBUX Olivar,-25.00,$4.01,-$100.14
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38104 SBUX Olivar,-3.00,$38.40,-$115.21
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Agua Evian,Pieza,38104 SBUX Olivar,-4.00,$20.43,-$81.72
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Bis Nal Croissant Curvo Con Semi,Pieza,38104 SBUX Olivar,-6.00,$16.37,-$98.22
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Bis Pan De Chocolate Margarina C,Pieza,38104 SBUX Olivar,-10.00,$17.00,-$169.98
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Bolsa Individual Pastry,Pieza,38104 SBUX Olivar,-100.00,$0.40,-$39.83
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38104 SBUX Olivar,-1.00,"$1,212.31","-$1,212.31"
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38104 SBUX Olivar,-2.00,$124.36,-$248.71
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Servilleta Logo 2025,NA,38104 SBUX Olivar,-2.00,$27.60,-$55.21
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38104 SBUX Olivar,-100.00,$2.64,-$263.77
2026,30,20/07/2026,Transferencia,38692,Plaza Exhibimex,Vaso Compostable Caliente 12 oz,Pieza,38104 SBUX Olivar,-100.00,$1.48,-$148.18
2026,30,20/07/2026,Transferencia,38695,Cetram 4 Caminos Carso,Bolsa Individual Pastry,Pieza,38590 SBUX Parque_Toreo_II,100.00,$0.40,$39.83
2026,30,20/07/2026,Transferencia,38695,Cetram 4 Caminos Carso,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38197 SBUX Echegaray,1.00,$938.68,$938.68
2026,30,20/07/2026,Transferencia,38695,Cetram 4 Caminos Carso,Rollo Pap Térm Liner BIXO Cj/32,ROL: Rollo 7500 cm,38561 SBUX Parque_Toreo,-3.00,$96.92,-$290.77
2026,30,20/07/2026,Transferencia,38695,Cetram 4 Caminos Carso,Tapa 16/20 oz Hot Traveler,Pieza,38590 SBUX Parque_Toreo_II,200.00,$0.55,$109.82
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38407 SBUX Huexotitla,3.00,$178.76,$536.27
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38163 SBUX Juarez_DT,1.00,$178.76,$178.76
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38163 SBUX Juarez_DT,2.00,$82.84,$165.68
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Fajilla de Carton,Pieza,38163 SBUX Juarez_DT,100.00,$0.35,$35.30
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,LECHE PROTEINA 100 CJ12LT,Litro,38407 SBUX Huexotitla,-2.00,$29.00,-$58.00
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Muffin Chocochip Nuevo,Pieza,38407 SBUX Huexotitla,6.00,$25.99,$155.93
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Panque Limon,REB: Reb,38407 SBUX Huexotitla,7.00,$20.84,$145.91
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38163 SBUX Juarez_DT,1.00,$96.82,$96.82
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Vaso de Plastico 20 oz,Pieza,38407 SBUX Huexotitla,200.00,$1.52,$303.60
2026,30,20/07/2026,Transferencia,38699,Puebla Centro,Vaso de Plastico 20 oz,Pieza,38163 SBUX Juarez_DT,50.00,$1.52,$75.90
2026,30,20/07/2026,Transferencia,38704,Corporativo Banamex,Tapa CompostaCaliente12/16/20 oz,Pieza,38534 SBUX Patio_Santa_Fe,150.00,$1.27,$190.85
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38913 SBUX Apto_Mazatlan_SUE,-1.00,$76.59,-$76.59
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Jugo Zanahoria SBX,Pieza,43133 SBUX Del_Mar,-4.00,$58.27,-$233.09
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Media Baguette,Pieza,38988 SBUX Zona_Dorada_II,10.00,$12.66,$126.59
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Pan de elote,Pieza,43133 SBUX Del_Mar,-5.00,$18.32,-$91.60
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Vaso de Papel 12 oz,Pieza,38913 SBUX Apto_Mazatlan_SUE,150.00,$0.81,$121.50
2026,30,20/07/2026,Transferencia,38705,Gran Plaza Mazatlan,Vaso de Plastico 16 oz,Pieza,38988 SBUX Zona_Dorada_II,100.00,$1.42,$141.69
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38316 SBUX Paseo_Del_Triunfo,6.00,$178.76,"$1,072.53"
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,85418 C4B UBE POWDER 283.5GRS,NA,38300 SBUX CD_Juarez_Campestre,-1.00,$299.58,-$299.58
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38316 SBUX Paseo_Del_Triunfo,16.00,$201.86,"$3,229.74"
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,Charola Porta Vasos,Pieza,38900 SBUX Apto_CD_Juarez_SUE,300.00,$1.43,$430.24
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,Mocha Powder,Bolsa 3.9 Lb,38316 SBUX Paseo_Del_Triunfo,6.00,$119.59,$717.53
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,Popote Negro Estuchado 1.2 Cm Wi,Pieza,38900 SBUX Apto_CD_Juarez_SUE,500.00,$0.75,$376.58
2026,30,20/07/2026,Transferencia,38706,Aeropuerto Cd. Juarez,Salsa de Dulce Leche 46 oz,TetraPack 46oz,38316 SBUX Paseo_Del_Triunfo,6.00,$97.86,$587.17
2026,30,20/07/2026,Transferencia,38707,Punto Cero Dt,Tapa Plana 12/20 oz,Pieza,38621 SBUX Paseo_Durango,200.00,$0.30,$60.96
2026,30,20/07/2026,Transferencia,38711,Villamarino Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43021 SBUX Cancun_Av_135_DT,6.00,$50.12,$300.72
2026,30,20/07/2026,Transferencia,38711,Villamarino Dt,306035 Leche Light 1 LT,Litro,43021 SBUX Cancun_Av_135_DT,12.00,$23.26,$279.12
2026,30,20/07/2026,Transferencia,38711,Villamarino Dt,306517 Leche Deslact Suprema 1LT,Litro,43021 SBUX Cancun_Av_135_DT,24.00,$23.38,$561.12
2026,30,20/07/2026,Transferencia,38711,Villamarino Dt,Salsa de Limon 46 oz,TetraPack 46oz,43021 SBUX Cancun_Av_135_DT,2.00,$63.00,$126.00
2026,30,20/07/2026,Transferencia,38715,Av Coyoacan Dt,DOTS RELLENO UBE CJ38PZAS,Pieza,43105 SBUX Insurgentes_Capital,-5.00,$17.79,-$88.95
2026,30,20/07/2026,Transferencia,38715,Av Coyoacan Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,43105 SBUX Insurgentes_Capital,5.00,$31.50,$157.50
2026,30,20/07/2026,Transferencia,38715,Av Coyoacan Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43105 SBUX Insurgentes_Capital,-1.00,$124.36,-$124.36
2026,30,20/07/2026,Transferencia,38715,Av Coyoacan Dt,Sunsera Blend,Pieza,43105 SBUX Insurgentes_Capital,-2.00,$212.99,-$425.99
2026,30,20/07/2026,Transferencia,38716,Multiplaza Bosques,Agua de Coco RTD,Pieza,38719 SBUX Plaza_Fortuna,-3.00,$11.39,-$34.16
2026,30,20/07/2026,Transferencia,38716,Multiplaza Bosques,Bolsa con Asa Chica,Pieza,38719 SBUX Plaza_Fortuna,-100.00,$1.56,-$155.80
2026,30,20/07/2026,Transferencia,38716,Multiplaza Bosques,MAP SANDWICH ART HUEVO PZA,Pieza,38719 SBUX Plaza_Fortuna,-3.00,$33.32,-$99.96
2026,30,20/07/2026,Transferencia,38716,Multiplaza Bosques,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38719 SBUX Plaza_Fortuna,-3.00,$31.50,-$94.50
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Cafe 250g 12/cs Colombia Nsup,Bolsa 250g,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$199.34,-$398.67
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Leche Soya,Litro,38678 SBUX Power_Center_Americas,2.00,$28.04,$56.07
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,MAP SANDWICH ART HUEVO PZA,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-4.00,$33.32,-$133.28
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Panini 3 Quesos,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-5.00,$42.41,-$212.05
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Pike Place Roast,Bolsa 250g,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$194.04,-$388.08
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38678 SBUX Power_Center_Americas,3.00,$21.57,$64.72
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Servilleta Logo 2025,NA,43164 SBUX Blvd_Ojo_de_Agua,-2.00,$27.60,-$55.21
2026,30,20/07/2026,Transferencia,38718,Paseo Ventura,Tapa 16/20 oz Hot Traveler,Pieza,43164 SBUX Blvd_Ojo_de_Agua,-100.00,$0.55,-$54.91
2026,30,20/07/2026,Transferencia,38719,Plaza Fortuna,Agua de Coco RTD,Pieza,38716 SBUX Mulltiplaza_Bosques,3.00,$11.39,$34.16
2026,30,20/07/2026,Transferencia,38719,Plaza Fortuna,Bolsa con Asa Chica,Pieza,38716 SBUX Mulltiplaza_Bosques,100.00,$1.56,$155.80
2026,30,20/07/2026,Transferencia,38719,Plaza Fortuna,MAP SANDWICH ART HUEVO PZA,Pieza,38716 SBUX Mulltiplaza_Bosques,3.00,$33.32,$99.96
2026,30,20/07/2026,Transferencia,38719,Plaza Fortuna,Salsa de Limon 46 oz,TetraPack 46oz,38716 SBUX Mulltiplaza_Bosques,2.20,$53.52,$117.75
2026,30,20/07/2026,Transferencia,38721,El Meson Dt,16191 Bebida De Avena Cj/6 Li,Litro,38387 SBUX Zavaleta,-4.00,$41.76,-$167.04
2026,30,20/07/2026,Transferencia,38721,El Meson Dt,Bolsa con Asa Chica,Pieza,38387 SBUX Zavaleta,-35.00,$1.56,-$54.53
2026,30,20/07/2026,Transferencia,38721,El Meson Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38387 SBUX Zavaleta,-60.00,$1.66,-$99.30
2026,30,20/07/2026,Transferencia,38723,Puerto Cancun,16191 Bebida De Avena Cj/6 Li,Litro,38370 SBUX Malecon_Americas,4.00,$41.76,$167.04
2026,30,20/07/2026,Transferencia,38723,Puerto Cancun,Muffin Chocochip Nuevo,Pieza,38370 SBUX Malecon_Americas,3.00,$25.99,$77.97
2026,30,20/07/2026,Transferencia,38723,Puerto Cancun,Panini Pavo y Panela,Pieza,38370 SBUX Malecon_Americas,4.00,$46.70,$186.80
2026,30,20/07/2026,Transferencia,38723,Puerto Cancun,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38370 SBUX Malecon_Americas,5.00,$21.57,$107.87
2026,30,20/07/2026,Transferencia,38725,Plaza Oriente Ii,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38611 SBUX Plaza_Basica,-2.00,"$1,212.31","-$2,424.62"
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,57102 C500P Popote Papel Pearls,Pieza,38944 SBUX Centro_Sur_Queretaro,-100.00,$0.75,-$75.30
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,Azucar Dieta Splenda,Pieza,38944 SBUX Centro_Sur_Queretaro,"-2,000.00",$0.20,-$404.89
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,Doble Huevo Campestre,Pieza,38944 SBUX Centro_Sur_Queretaro,2.00,$44.57,$89.14
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,Envuelto Poblano,Pieza,38944 SBUX Centro_Sur_Queretaro,10.00,$37.56,$375.60
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,MAP SANDWICH ART HUEVO PZA,Pieza,38944 SBUX Centro_Sur_Queretaro,5.00,$33.32,$166.60
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,Panini 3 Quesos,Pieza,38944 SBUX Centro_Sur_Queretaro,5.00,$42.41,$212.05
2026,30,20/07/2026,Transferencia,38728,Punto La Victoria,WC26Gl20Silicone,Pieza,38944 SBUX Centro_Sur_Queretaro,-8.00,$270.52,"-$2,164.16"
2026,30,20/07/2026,Transferencia,38730,Manacar Pb,Grilled Cheese Sandwich,Pieza,38112 SBUX Parroquia,-10.00,$33.58,-$335.80
2026,30,20/07/2026,Transferencia,38730,Manacar Pb,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38112 SBUX Parroquia,-2.00,$96.82,-$193.63
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38678 SBUX Power_Center_Americas,-1.00,$96.33,-$96.33
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Ensalada Cesar,Pieza,38678 SBUX Power_Center_Americas,-2.00,$79.92,-$159.83
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Fajilla de Carton,Pieza,38678 SBUX Power_Center_Americas,-200.00,$0.35,-$70.60
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38678 SBUX Power_Center_Americas,-6.00,$83.55,-$501.27
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Queso Manchego 500grs,PAQ:Paq 500g,38678 SBUX Power_Center_Americas,-3.00,$81.85,-$245.55
2026,30,20/07/2026,Transferencia,38731,Plaza Cuaunahuac Dt,Wrap Vegetales,Pieza,38678 SBUX Power_Center_Americas,-2.00,$64.44,-$128.88
2026,30,20/07/2026,Transferencia,38733,San Martin Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43129 SBUX Outlet_Puebla_Premier,-2.00,$82.84,-$165.68
2026,30,20/07/2026,Transferencia,38733,San Martin Dt,Serv Dist Panque De Naranja Cj/1,Pieza,43129 SBUX Outlet_Puebla_Premier,-7.00,$18.28,-$127.99
2026,30,20/07/2026,Transferencia,38733,San Martin Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43129 SBUX Outlet_Puebla_Premier,-2.00,$96.82,-$193.63
2026,30,20/07/2026,Transferencia,38733,San Martin Dt,Tapa 16/20 oz Hot Traveler,Pieza,43129 SBUX Outlet_Puebla_Premier,200.00,$0.55,$109.82
2026,30,20/07/2026,Transferencia,38738,Pabellon Tuxtla,Vaso de Plastico 20 oz,Pieza,38525 SBUX Tuxtla_II_DT,250.00,$1.52,$379.62
2026,30,20/07/2026,Transferencia,38738,Pabellon Tuxtla,Vaso de Plastico 20 oz,Pieza,38408 SBUX Tuxtla_Belisar_Doming,150.00,$1.52,$227.77
2026,30,20/07/2026,Transferencia,38739,Fashion Drive,BIS GALLETA DUBAI CJ,Pieza,38510 SBUX Magma_Towers,-5.00,$28.37,-$141.84
2026,30,20/07/2026,Transferencia,38739,Fashion Drive,CheeseCake Brulee Framb,Pieza,38510 SBUX Magma_Towers,-4.00,$28.45,-$113.79
2026,30,20/07/2026,Transferencia,38739,Fashion Drive,Fajilla de Carton,Pieza,38510 SBUX Magma_Towers,-80.00,$0.35,-$28.24
2026,30,20/07/2026,Transferencia,38739,Fashion Drive,Te Tazo Chai Concentrado,Litro,38510 SBUX Magma_Towers,-2.00,$69.99,-$139.98
2026,30,20/07/2026,Transferencia,38742,Xo,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38223 SBUX Vasconcelos,2.00,$222.81,$445.63
2026,30,20/07/2026,Transferencia,38742,Xo,Bis Nal Cheesecake Roulet Maxi C,Pieza,38223 SBUX Vasconcelos,21.00,$17.69,$371.57
2026,30,20/07/2026,Transferencia,38742,Xo,Crema Para Batir Cja/12 Pzas/950,Litro,38223 SBUX Vasconcelos,2.00,$107.91,$215.82
2026,30,20/07/2026,Transferencia,38742,Xo,Vaso de Plastico 20 oz,Pieza,38816 SBUX Via_Cordillera,-350.00,$1.52,-$531.46
2026,30,20/07/2026,Transferencia,38747,Centro Comercial Santa Fe Iii,Bis Nal Cheesecake Roulet Maxi C,Pieza,38508 SBUX Ampliaci_Santa_Fe_III,8.00,$17.69,$141.56
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38780 SBUX Tec_Santa_Fe,20.00,$13.81,$276.25
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Envuelto Poblano,Pieza,38166 SBUX Superama_Santa_Fe,5.00,$37.56,$187.80
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Grilled Cheese Sandwich,Pieza,38166 SBUX Superama_Santa_Fe,7.00,$33.58,$235.06
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Media Baguette,Pieza,38166 SBUX Superama_Santa_Fe,12.00,$12.66,$151.91
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Media Baguette,Pieza,38780 SBUX Tec_Santa_Fe,30.00,$12.66,$379.77
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Pan de elote,Pieza,38166 SBUX Superama_Santa_Fe,4.00,$18.62,$74.50
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Panini Pavo y Panela,Pieza,38166 SBUX Superama_Santa_Fe,15.00,$38.87,$583.05
2026,30,20/07/2026,Transferencia,38751,Torre Zentrum Ii,Tarta Moras c/chocolatebco,Pieza,38166 SBUX Superama_Santa_Fe,6.00,$41.09,$246.56
2026,30,20/07/2026,Transferencia,38752,Star Medica Roma,MAP SANDWICH PULLED PORK COA PZA,Pieza,38432 SBUX Plaza_Luis_Cabrera,0.00,,$0.00
2026,30,20/07/2026,Transferencia,38752,Star Medica Roma,Tapa CompostaCaliente12/16/20 oz,Pieza,38432 SBUX Plaza_Luis_Cabrera,0.00,,$0.00
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38754 SBUX Parque_Puebla_PA,-3.00,$129.32,-$387.96
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38754 SBUX Parque_Puebla_PA,1.00,$76.59,$76.59
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Jarabe Avellana 1 Lt,Litro,38754 SBUX Parque_Puebla_PA,1.00,$85.12,$85.12
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Jarabe S Free Vainilla 1 Lt,Litro,38754 SBUX Parque_Puebla_PA,2.00,$94.30,$188.61
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Queso Crema,Pieza,38754 SBUX Parque_Puebla_PA,-5.00,$5.33,-$26.66
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38754 SBUX Parque_Puebla_PA,3.00,$124.36,$373.07
2026,30,20/07/2026,Transferencia,38753,Parque Puebla Pb,Vaso de Plastico 12 oz,Pieza,38754 SBUX Parque_Puebla_PA,-100.00,$1.11,-$111.40
2026,30,20/07/2026,Transferencia,38754,Parque Puebla Pa,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38753 SBUX Parque_Puebla_PB,3.00,$129.32,$387.96
2026,30,20/07/2026,Transferencia,38754,Parque Puebla Pa,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38753 SBUX Parque_Puebla_PB,-1.00,$76.59,-$76.59
2026,30,20/07/2026,Transferencia,38754,Parque Puebla Pa,Jarabe S Free Vainilla 1 Lt,Litro,38753 SBUX Parque_Puebla_PB,-2.00,$94.30,-$188.61
2026,30,20/07/2026,Transferencia,38754,Parque Puebla Pa,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38753 SBUX Parque_Puebla_PB,-3.00,$124.36,-$373.07
2026,30,20/07/2026,Transferencia,38754,Parque Puebla Pa,Vaso de Plastico 12 oz,Pieza,38753 SBUX Parque_Puebla_PB,100.00,$1.11,$111.40
2026,30,20/07/2026,Transferencia,38755,Corporativo Santander,Vaso Compostable Caliente 16 oz,Pieza,38400 SBUX Cen_Med_ABC_Sta_Fe,150.00,$1.70,$255.44
2026,30,20/07/2026,Transferencia,38755,Corporativo Santander,Vaso Compostable Caliente 16 oz,Pieza,38512 SBUX Garden_Santa_Fe,100.00,$1.70,$170.29
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43033 SBUX Plaza_Constituyentes,-1.00,$222.81,-$222.81
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38286 SBUX Los_Arcos_Qro,-6.00,$22.58,-$135.46
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,BIS GALLETA DUBAI CJ,Pieza,38286 SBUX Los_Arcos_Qro,-6.00,$28.37,-$170.21
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,BIS GALLETA DULCE DE LECHE CJ,Pieza,38286 SBUX Los_Arcos_Qro,-6.00,$23.64,-$141.84
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,Leche Soya,Litro,38286 SBUX Los_Arcos_Qro,-3.00,$28.04,-$84.11
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,Media Baguette,Pieza,38728 SBUX Punto_La_Vict,-70.00,$12.66,-$886.14
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,Te Tazo Chai Concentrado,Litro,43033 SBUX Plaza_Constituyentes,-2.00,$72.45,-$144.91
2026,30,20/07/2026,Transferencia,38757,Citadina Constituyentes Dt,Vaso de Papel 20 oz,Pieza,43033 SBUX Plaza_Constituyentes,-80.00,$1.14,-$91.30
2026,30,20/07/2026,Transferencia,38758,Las Torres Cd Juarez Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43000 SBUX Tecnologico_Cd_Juarez,-4.00,$65.61,-$262.42
2026,30,20/07/2026,Transferencia,38758,Las Torres Cd Juarez Dt,Charola Porta Vasos,Pieza,43000 SBUX Tecnologico_Cd_Juarez,-50.00,$1.43,-$71.71
2026,30,20/07/2026,Transferencia,38758,Las Torres Cd Juarez Dt,Cong Grilled Cheese Sandwich,Pieza,38329 SBUX Las_Misiones,-10.00,$39.04,-$390.38
2026,30,20/07/2026,Transferencia,38758,Las Torres Cd Juarez Dt,Jarabe Classic 1 Lt,Litro,38329 SBUX Las_Misiones,-1.00,$74.43,-$74.43
2026,30,20/07/2026,Transferencia,38758,Las Torres Cd Juarez Dt,Media Baguette,Pieza,43000 SBUX Tecnologico_Cd_Juarez,-24.00,$12.66,-$303.82
2026,30,20/07/2026,Transferencia,38764,Star Medica Napoles,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38423 SBUX Torre_WTC,2.00,$42.96,$85.93
2026,30,20/07/2026,Transferencia,38764,Star Medica Napoles,Coffee Traveler 960z,Pieza,38423 SBUX Torre_WTC,3.00,$58.39,$175.17
2026,30,20/07/2026,Transferencia,38764,Star Medica Napoles,Fajilla de Carton,Pieza,38109 SBUX WTC,150.00,$0.29,$43.50
2026,30,20/07/2026,Transferencia,38764,Star Medica Napoles,Panini Pavo y Panela,Pieza,38423 SBUX Torre_WTC,5.00,$38.87,$194.35
